id.exposure,id.outcome,outcome,exposure,method,nsnp,b,se,pval,analysis
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Inverse variance weighted,8,0.0952098418587931,0.0843587585189283,0.259053868581958,主分析:全部 8 个位点
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,MR Egger,8,-0.0468953262267111,0.133370532837253,0.737144547041523,主分析:全部 8 个位点
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Weighted median,8,0.0612297933573409,0.0504970240580658,0.225304742060304,主分析:全部 8 个位点
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Weighted mode,8,0.0508971094475133,0.0464539104198981,0.309491485975498,主分析:全部 8 个位点
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Inverse variance weighted,7,0.0961495190840242,0.0912507029935814,0.292027047756608,敏感性 A:剔除 ADH1B(酒精通路)
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,MR Egger,7,-0.0459093626756118,0.146040339560319,0.765940888623607,敏感性 A:剔除 ADH1B(酒精通路)
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Weighted median,7,0.0625658387784443,0.0509875030877161,0.21979183502629,敏感性 A:剔除 ADH1B(酒精通路)
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Weighted mode,7,0.0460501327789195,0.0429531586313267,0.324891198958664,敏感性 A:剔除 ADH1B(酒精通路)
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Inverse variance weighted,5,0.0330196631679273,0.0585988687444748,0.573103746522563,敏感性 B:再剔除 APOE + TRIB1
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,MR Egger,5,0.0238926629585682,0.108744306087937,0.840194922724406,敏感性 B:再剔除 APOE + TRIB1
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Weighted median,5,0.0321316665236207,0.049394548846821,0.515362601871149,敏感性 B:再剔除 APOE + TRIB1
LIVERFAT_Haas2021,CPN2_deCODE,plasma CPN2,liver fat,Weighted mode,5,0.0282826059077594,0.046740791927966,0.577766111559779,敏感性 B:再剔除 APOE + TRIB1
TRUE,TRUE,TRUE,TRUE,TRUE,1,1,1,1,TRUE
